time_s,robot_0_detected,robot_1_detected,robot_2_detected
0.0,1,1,1
0.2,1,1,1
0.4,1,1,1
0.6,1,1,1
0.8,1,1,1
1.0,1,1,1
1.2,1,1,1
1.4,1,1,1
1.6,1,1,1
1.8,1,1,1
2.0,1,1,1
2.2,1,1,1
2.4,1,1,1
2.6,1,1,1
2.8,1,1,1
3.0,1,1,1
3.2,1,1,1
3.4,1,1,1
3.6,1,1,1
3.8,1,1,1
4.0,1,1,1
4.2,1,1,1
4.4,1,1,1
4.6,1,1,1
4.8,1,1,1
5.0,1,1,1
5.2,1,1,1
5.4,1,1,1
5.6,1,1,1
5.8,1,1,1
6.0,1,1,1
6.2,1,1,1
6.4,1,1,1
6.6,1,1,1
6.8,1,1,1
7.0,1,1,1
7.2,1,1,1
7.4,1,1,1
7.6,1,1,1
7.8,1,1,1
8.0,1,1,1
8.2,1,1,1
8.4,1,1,1
8.6,1,1,1
8.8,1,1,1
9.0,1,1,1
9.2,1,1,1
9.4,1,1,1
9.6,1,1,1
9.8,1,1,1
10.0,1,1,1
10.2,1,1,1
10.4,1,1,1
10.6,1,1,1
10.8,1,1,1
11.0,1,1,1
11.2,1,1,1
11.4,1,1,1
11.6,1,1,1
11.8,1,1,1
12.0,1,1,1
12.2,1,1,1
12.4,1,1,1
12.6,1,1,1
12.8,1,1,1
13.0,1,1,1
13.2,1,1,1
13.4,1,1,1
13.6,1,1,1
13.8,1,1,1
14.0,1,1,1
14.2,1,1,1
14.4,1,1,1
14.6,1,1,1
14.8,1,1,1
15.0,1,1,1
15.2,1,1,1
15.4,1,1,1
15.6,1,1,1
15.8,1,1,1
16.0,1,1,1
16.2,1,1,1
16.4,1,1,1
16.6,1,1,1
16.8,1,1,1
17.0,1,1,1
17.2,1,1,1
17.4,1,1,1
17.6,1,1,1
17.8,1,1,1
18.0,1,1,1
18.2,1,1,1
18.4,1,1,1
18.6,1,1,1
18.8,1,1,1
19.0,1,1,1
19.2,1,1,1
19.4,1,1,1
19.6,1,1,1
19.8,1,1,1
20.0,1,1,1
20.2,1,1,1
20.4,1,1,1
20.6,1,1,1
20.8,1,1,1
21.0,1,1,1
21.2,1,1,1
21.4,1,1,1
21.6,1,1,1
21.8,1,1,1
22.0,1,1,1
22.2,1,1,1
22.4,1,1,1
22.6,1,1,1
22.8,1,1,1
23.0,1,1,1
23.2,1,1,1
23.4,1,1,1
23.6,1,1,1
23.8,1,1,1
24.0,1,1,1
24.2,1,1,1
24.4,1,1,1
24.6,1,1,1
24.8,1,1,1
25.0,1,1,1
25.2,1,1,1
25.4,1,1,1
25.6,1,1,1
25.8,1,1,1
26.0,1,1,1
26.2,1,1,1
26.4,1,1,1
26.6,1,1,1
26.8,1,1,1
27.0,1,1,1
27.2,1,1,1
27.4,1,1,1
27.6,1,1,1
27.8,1,1,1
28.0,1,1,1
28.2,1,1,1
28.4,1,1,1
28.6,1,1,1
28.8,1,1,1
29.0,1,1,1
29.2,1,1,1
29.4,1,1,1
29.6,1,1,1
29.8,1,1,1
30.0,1,1,1
30.2,1,1,1
30.4,1,1,1
30.6,1,1,1
30.8,1,1,1
31.0,1,1,1
31.2,1,1,1
31.4,1,1,1
31.6,1,1,1
31.8,1,1,1
32.0,1,1,1
32.2,1,1,1
32.4,1,1,1
32.6,1,1,1
32.8,1,1,1
33.0,1,1,1
33.2,1,1,1
33.4,1,1,1
33.6,1,1,1
33.8,1,1,1
34.0,1,1,1
34.2,1,1,1
34.4,1,1,1
34.6,1,1,1
34.8,1,1,1
35.0,1,1,1
35.2,1,1,1
35.4,1,1,1
35.6,1,1,1
